index,name,address,location,type
1269,司马台收费站(G45大广高速出口古北水镇方向),密云区,"117.256998,40.630186",6
1270,BDA国际企业大道8座,经济技术开发区景园北街2号,"116.520637,39.776971",6
1271,北务服务区,顺义区,"116.835055,40.052846",6
1272,太师屯服务区,密云区,"117.15666,40.56163",6
1273,东高村收费站(S32京平高速入口),平谷区,"117.109979,40.098853",6
1274,南太务收费站(S32京平高速入口),平谷区,"117.198103,40.133690",6
1275,自行车专用路终点,海淀区,"116.297687,40.054375",6
1276,自行车专用路起点,自行车专用路,"116.344819,40.071071",6
1277,自行车专用路休息区,昌平区,"116.307316,40.070298",6
1278,开评标服务区,西城区,"116.351529,39.872970",6
1279,打铁庄收费站(S32京平高速入口),平谷区,"117.006772,40.068798",6
1280,赵庄户收费站(S32京平高速入口),平谷区,"117.076614,40.084959",6
1281,东高村收费站(S32京平高速出口),平谷区,"117.110337,40.098872",6
1282,南太务收费站(S32京平高速出口),平谷区,"117.198314,40.133605",6
1283,打铁庄收费站(S32京平高速出口),平谷区,"117.007038,40.068758",6
1284,赵庄户收费站(S32京平高速出口),平谷区,"117.076565,40.085171",6
1285,韩村河服务区,京昆高速,"115.944043,39.625051",6
1286,西集停车区,通州区,"116.895026,39.779065",6
1287,西集停车区,西集镇安辛庄,"116.894522,39.780276",6
1288,自行车专用路5号西出入口,昌平区,"116.317933,40.071194",6
1289,自行车专用路5号北出入口,昌平区,"116.317961,40.071270",6
1290,稻地收费站(S32京平高速出口杨庄户方向),平谷区,"117.141936,40.116583",6
1291,稻地收费站(S32京平高速入口北京城区方向),平谷区,"117.141956,40.117254",6
1292,北京创梦岛文化传媒有限公司,南顶路石榴庄小区西侧约120米,"116.423017,39.842233",6
1293,莲花滩收费站(G7京新高速东南向),延庆区,"116.085994,40.385212",6
1294,南张岱收费站(S32京平高速出口物流园区方向),平谷区,"117.037303,40.078259",6
1295,南张岱收费站(S32京平高速入口平谷城区方向),平谷区,"117.037522,40.077740",6
1296,南张岱收费站(S32京平高速出口物流园区方向),平谷区,"117.033809,40.076514",6
1297,南张岱收费站(S32京平高速入口北京城区方向),平谷区,"117.033512,40.076964",6
1298,台湖收费所,通州区,"116.598636,39.817232",6
1299,易新家(北京)装饰信息技术有限公司,望京湖光中街南湖西园204号楼21A-1层,"116.455693,39.996729",6
1300,琉璃河收费站(G4京港澳高速入口东北向),琉璃河出口G4京港澳高速出口东北向,"116.062496,39.599241",6
1301,土沟停车区,昌平区,"116.482387,40.128624",6
1302,康庄收费站(G6京藏高速入口西向),延庆区,"115.908149,40.361093",6
1303,京承收费站(S11京承高速西南向),朝阳区,"116.474797,40.036610",6
1304,良乡收费站(南六环出口),房山区,"116.150935,39.699713",6
1305,西拨子收费站(G6京藏高速入口北京城区方向),延庆区,"115.980353,40.362219",6
1306,莲花滩收费站(京银路西北向),延庆区,"116.085586,40.385136",6
1307,莲花滩收费站(京银路东南向),延庆区,"116.085408,40.385053",6
1308,良乡收费站(南六环入口),房山区,"116.150930,39.699549",6
1309,阎村西收费站(西六环入口),房山区,"116.092368,39.730240",6
1310,停车区,大兴区,"116.455332,39.670557",6
1311,大苑村收费站(西六环出口),房山区,"116.099925,39.765586",6
1312,阎村西收费站(西六环出口),房山区,"116.092262,39.730415",6
1313,收费站(S66京昆联络线入口),房山区,"116.112866,39.773361",6
1314,停车区,大兴区,"116.456224,39.670338",6
1315,收费站(S66京昆联络线出口),房山区,"116.112891,39.773264",6
1316,八达岭长城收费站(G6京藏高速出口八达岭长城方向),延庆区,"115.987647,40.359538",6
1317,夏村收费站(G5京昆高速入口),房山区,"116.044755,39.682739",6
1318,夏村收费站(G5京昆高速出口),房山区,"116.044841,39.682376",6
1319,长沟收费站(G5京昆高速入口),房山区,"115.855975,39.596658",6
1320,张坊收费站(G5京昆高速出口),房山区,"115.754170,39.555701",6
1321,长沟收费站(G5京昆高速出口),房山区,"115.855883,39.596887",6
1322,张坊收费站(G5京昆高速入口),房山区,"115.754280,39.555478",6
1323,窦店收费站(G4京港澳高速入口北京城区方向),房山区,"116.078058,39.657084",6
1324,京良收费站(G4京港澳高速入口),房山区,"116.167647,39.773604",6
1325,京良收费站(G4京港澳高速出口),房山区,"116.167329,39.773135",6
1326,韩村河收费站(G5京昆高速出口),房山区,"115.925458,39.629226",6
1327,京周路收费站(G5京昆高速出口),房山区,"116.035089,39.705737",6
1328,京周路收费站(G5京昆高速入口),房山区,"116.034767,39.705644",6
1329,襄驸马收费站(G5京昆高速入口),房山区,"115.968167,39.623422",6
1330,水关收费站(G6京藏高速出口水关长城方向),延庆区,"116.038893,40.334923",6
1331,韩村河收费站(G5京昆高速入口),房山区,"115.925170,39.629046",6
1332,坨里收费站(S66京昆联络线出口),房山区,"116.043082,39.760261",6
1333,坨里收费站(S66京昆联络线入口),房山区,"116.043161,39.759967",6
1334,长阳收费站(南六环入口黄村方向),房山区,"116.211208,39.695228",6
1335,长阳收费站(南六环入口良乡方向),房山区,"116.211471,39.697196",6
1336,长阳收费站(南六环出口窑上方向),房山区,"116.211475,39.697019",6
1337,长阳收费站(南六环出口长阳方向),房山区,"116.211204,39.695030",6
1338,阎村收费站(G4京港澳高速入口北向),房山区,"116.111459,39.723911",6
1339,窦店收费站(G4京港澳高速入口南向),房山区,"116.076486,39.645322",6
1340,窦店收费站(G4京港澳高速入口南向),房山区,"116.075610,39.644993",6
1341,阎村收费站(G4京港澳高速出口27B方向),房山区,"116.110731,39.720018",6
1342,机场路收费站(G4京港澳高速入口东北向),房山区,"116.143077,39.754741",6
1343,窦店收费站(G4京港澳高速出口窦店方向),房山区,"116.077697,39.644738",6
1344,阎村收费站(G4京港澳高速出口阎村方向),房山区,"116.111640,39.729013",6
1345,阎村收费站(G4京港澳高速入口保定方向),房山区,"116.109233,39.720606",6
1346,阎村收费站(G4京港澳高速出口阎村方向),房山区,"116.108723,39.721372",6
1347,大件路收费站(G5京昆高速出口燕山方向),房山区,"116.029895,39.720422",6
1348,窦店收费站(G4京港澳高速出口交道方向),房山区,"116.077316,39.657293",6
1349,琉璃河收费站(G4京港澳高速入口西南向),房山区,"116.059474,39.597244",6
1350,窦店北收费站(G4京港澳高速出口锦绣路方向),房山区,"116.087959,39.680479",6
1351,机场路收费站(G4京港澳高速出口良乡方向),房山区,"116.145338,39.757549",6
1352,机场路收费站(G4京港澳高速出口良乡方向),房山区,"116.140901,39.753126",6
1353,阎村收费站(G4京港澳高速出口宛平桥方向),房山区,"116.110731,39.720018",6
1354,大件路收费站(G5京昆高速入口石家庄方向),房山区,"116.028705,39.720957",6
1355,阎村收费站(G4京港澳高速入口石家庄方向),房山区,"116.109917,39.723287",6
1356,琉璃河收费站(G4京港澳高速出口南召方向),房山区,"116.062147,39.599976",6
1357,皇后台收费站(G5京昆高速出口龙门口方向),房山区,"115.879309,39.616870",6
1358,机场路收费站(G4京港澳高速出口良三路方向),房山区,"116.143044,39.755996",6
1359,机场路收费站(G4京港澳高速入口石家庄方向),房山区,"116.140239,39.753827",6
1360,大件路收费站(G5京昆高速入口G5石家庄方向),房山区,"116.028717,39.720960",6
1361,大件路收费站(G5京昆高速入口北京城区方向),房山区,"116.029077,39.723039",6
1362,大件路收费站(G5京昆高速出口房山城区方向),房山区,"116.027820,39.723560",6
1363,琉璃河收费站(G4京港澳高速出口琉璃河方向),房山区,"116.060709,39.596631",6
1364,大件路收费站(G5京昆高速入口G5北京城区方向),房山区,"116.029077,39.723039",6
1365,上店服务区,昌平区,"116.096696,40.172675",6
1366,上店服务区,昌平区,"116.097019,40.17116",6
1367,大货车制动冷却,昌平区,"116.013746,40.319151",6
1368,北京市西城区西安门大街,西城区,"116.378672,39.923109",6
1369,建国路(国贸桥至四惠桥),朝阳区,"116.475936,39.907586",6
1370,北京市朝阳区花家地南街花家地南街南口至阜通东大街口段,朝阳区,"116.469653,39.978019",6
1371,北京市经济技术开发区天华北街天华西路与天华北街路口至天华东路与天华北街路口段,大兴区,"116.495833,39.799456",6
1372,三里屯,朝阳区,"116.455294,39.937492",7
1373,王府井,东城区,"116.412422,39.908966",7
1374,王府井大街,东城区,"116.411122,39.916176",7
1375,中关村,海淀区,"116.319802,39.982940",7
1376,菜市口,西城区,"116.374425,39.889297",7
1377,新发地,丰台区,"116.342790,39.818646",7
1378,前门,东城区,"116.398353,39.900558",7
1379,亚运村,朝阳区,"116.408500,39.992129",7
1380,西单,西城区,"116.375121,39.908342",7
1381,蔡家洼村,密云区,"116.894328,40.368629",7
1382,冷泉村,海淀区,"116.223970,40.034027",7
1383,双井村,密云区,"116.814623,40.364582",7
1384,不老屯村,密云区,"116.982570,40.567540",7
1385,永丰屯村,海淀区,"116.220023,40.074795",7
1386,西田各庄村,密云区,"116.770779,40.404459",7
1387,河南寨村,密云区,"116.840665,40.337707",7
1388,魏公村,海淀区,"116.323762,39.956708",7
1389,金叵罗村,密云区,"116.854109,40.456152",7
1390,公主坟,海淀区,"116.191355,39.999682",7
1391,磁器口,东城区,"116.418870,39.893093",7
1392,窦店镇,房山区,"116.067923,39.651679",7
1393,马驹桥镇,通州区,"116.560685,39.749484",7
1394,黄寺大街,西城区,"116.385027,39.962955",7
1395,闵庄路,海淀区,"116.234860,39.973088",7
1396,王佐镇,丰台区,"116.156148,39.801607",7
1397,牛街,西城区,"116.363972,39.884264",7
1398,中关村南大街,海淀区,"116.323906,39.953094",7
1399,定福皇庄,昌平区,"116.275796,40.110334",7
1400,小汤山镇,昌平区,"116.399758,40.177806",7
1401,小望京,朝阳区,"116.483238,39.995635",7
1402,和平门,西城区,"116.384465,39.900465",7
1403,东四十条,东城区,"116.425186,39.933750",7
1404,宋庄镇,通州区,"116.727373,39.940984",7
1405,簋街,东直门大街5-11号,"116.431895,39.941305",4
1406,G4京港澳高速,丰台区,"116.213478,39.824219",7
1407,张仪村,丰台区,"116.225346,39.874875",7
1408,白庙村,昌平区,"116.391595,40.109444",7
1409,北七家镇,昌平区,"116.424602,40.117935",7
1410,小沙河村,昌平区,"116.326815,40.124060",7
1411,田村,海淀区,"116.245704,39.931332",7
1412,皮村,朝阳区,"116.635694,39.988838",7
1413,爨底下村,门头沟区,"115.646086,39.995602",7
1414,八仙庄村,昌平区,"116.435033,40.135996",7
1415,小海子,朝阳区,"116.515504,39.886156",7
1416,后海,西城区,"116.383524,39.943341",7
1417,大石窝镇,房山区,"115.825779,39.553251",7
1418,丰台路口,丰台区,"116.277217,39.872989",7
1419,南站村,昌平区,"116.083797,40.279381",7
1420,永定门,东城区,"116.404000,39.873135",7
1421,山西,密云区,"117.371192,40.632788",7
1422,宋家庄,丰台区,"116.428513,39.847752",7
1423,地安门,西城区,"116.396290,39.933431",7
1424,莲花池,丰台区,"116.315539,39.892333",7
1425,沙河镇,昌平区,"116.290851,40.148629",7
1426,定慧寺(不对外开放),海淀区,"116.278774,39.923700",7
1427,金盏乡,朝阳区,"116.568902,40.003503",7
1428,张家湾,通州区,"116.722488,39.844219",7
1429,官园桥,西城区,"116.355787,39.932720",7
1430,白纸坊桥,西城区,"116.349152,39.877614",7
1431,清河,朝阳区,"116.427450,40.059884",7
1432,采育镇,大兴区,"116.666085,39.653165",7
1433,花乡,丰台区,"116.330457,39.832699",7
1434,黑庄户乡,朝阳区,"116.596662,39.853324",7
1435,凤凰岭,怀柔区,"116.452241,40.865149",7
1436,伶俐串烧-虎坊桥,西城区,"116.384693,39.889494",7
1437,丫髻山,平谷区,"116.981159,40.273089",7
1438,交道口,东城区,"116.408543,39.940845",7
1439,里二泗村,通州区,"116.762547,39.831256",7
1440,五间楼,丰台区,"116.422898,39.851302",7
1441,台湖镇,通州区,"116.652002,39.832494",7
1442,朱岗子村,房山区,"116.222423,39.735047",7
1443,花园路,海淀区,"116.365688,39.977668",7
1444,富豪村,通州区,"116.661075,39.965074",7
1445,小街桥,东城区,"116.425508,39.949591",7
1446,鼓楼东大街,东城区,"116.401163,39.940829",7
1447,于家务村,通州区,"116.710525,39.717002",7
1448,香屯村,延庆区,"116.277575,40.406283",7
1449,小峪子村,平谷区,"117.034395,40.264202",7
1450,青云店镇,大兴区,"116.501604,39.685979",7
1451,十八里店乡,朝阳区,"116.482729,39.851303",7
1452,沙子口,东城区,"116.399812,39.865422",7
1453,三间房,朝阳区,"116.575379,39.920668",7
1454,模式口,石景山区,"116.159278,39.934604",7
1455,光明桥,东城区,"116.444536,39.884465",7
1456,东小口镇,昌平区,"116.408505,40.058655",7
1457,广宁村,石景山区,"116.146006,39.925612",7
1458,周营村,通州区,"116.561187,39.726085",7
1459,桥梓镇,怀柔区,"116.574317,40.290343",7
1460,王四营乡,朝阳区,"116.530903,39.875215",7
1461,公主坟,海淀区,"116.311169,39.905985",7
1462,东高村,平谷区,"117.116755,40.104786",7
1463,窑上村,房山区,"116.203454,39.615218",7
1464,尚家楼,朝阳区,"116.455330,39.967341",7
1465,八宝山,石景山区,"116.241745,39.913604",7
1466,上庄水库,海淀区,"116.204468,40.106922",7
1467,长阳镇,房山区,"116.217065,39.766230",7
1468,广渠门桥,东城区,"116.443251,39.893585",7
1469,平西府村,昌平区,"116.375377,40.101448",7
1470,鹅房村,大兴区,"116.261538,39.751050",7
1471,梨园镇,通州区,"116.662951,39.866859",7
1472,上庄镇,海淀区,"116.215342,40.096793",7
1473,南火垡村,通州区,"116.658081,39.798977",7
1474,光华路,朝阳区,"116.457052,39.913496",7
1475,东大桥,朝阳区,"116.452766,39.921635",7
1476,徐辛庄村,通州区,"116.697287,39.987290",7
1477,梨花村,大兴区,"116.245101,39.587238",7
1478,小堡村,通州区,"116.721720,39.948354",7
1479,葫芦垡村,房山区,"116.210897,39.705426",7
1480,和平里北街,东城区,"116.417299,39.959192",7
1481,双花园西里,朝阳区,"116.447303,39.898878",7
